episode_reward,episode_duration,total_loss,actor_loss,critic_loss,entropy,entropy_coef,entropy_bonus,mean_advantage,training_duration
2950.2557725191155,1.7888576458208263,167.54510498046875,24.21303939819336,143.33206176757812,0.6776267290115356,0.0995,0.06742385774850845,2.1753311330030556e-07,1.6744143401738256
2977.291175737042,1.7260332240257412,144.10440063476562,6.861662864685059,137.24273681640625,0.6871044635772705,0.09900250000000001,0.06802505999803543,1.279830996736564e-07,1.7021188659127802
2901.4476731020836,1.6274151080287993,121.79719543457031,-1.5613584518432617,123.35855102539062,0.6881164312362671,0.0985074875,0.0677846223115921,-8.058547962264129e-08,1.6509088010061532
2956.6782549151053,1.6504812689963728,118.12429809570312,-2.9104392528533936,121.03473663330078,0.6841440796852112,0.09801495006250001,0.06705635040998459,-9.660720934334677e-08,1.6470886601600796
2905.6333357159456,1.724089909112081,94.91792297363281,-13.141178131103516,108.05909729003906,0.6771019101142883,0.09752487531218751,0.06603427976369858,5.4740905142125484e-08,1.6930380170233548
2975.359239090323,1.674057065974921,91.68590545654297,-14.119646072387695,105.80554962158203,0.6720759272575378,0.09703725093562657,0.06521639972925186,-2.433776842281077e-07,1.7067735900636762
2977.777423876696,1.7201148050371557,91.74642181396484,-5.31511926651001,97.06153869628906,0.6639932990074158,0.09655206468094843,0.0641099214553833,3.104210009041708e-07,1.7155727490317076
3097.7604276742773,1.674312487943098,83.44020080566406,-14.133031845092773,97.57323455810547,0.6564466953277588,0.09606930435754368,0.06306438148021698,1.2578964003751025e-07,1.7108878600411117
3036.486408163469,1.7222162690013647,82.83280944824219,-3.7994937896728516,86.6323013305664,0.6520602703094482,0.09558895783575597,0.06232976168394089,5.998611385393815e-08,1.7658155439421535
3066.1988452169007,1.6856541510205716,63.400875091552734,-16.76192855834961,80.16280364990234,0.6466563940048218,0.09511101304657718,0.061504144221544266,-2.060890267330251e-07,1.7101515780668706
3009.418420884772,1.6829205711837858,67.6808090209961,-2.5194294452667236,70.20024108886719,0.6378988027572632,0.09463545798134429,0.06036784499883652,7.572174354208983e-08,1.6832100299652666
3013.422909778212,1.673720806837082,45.391082763671875,-18.705408096313477,64.09648895263672,0.6347265839576721,0.09416228069143756,0.05976730212569237,3.9672851670502496e-08,1.7096435681451112
3089.0187105961363,1.7174300660844892,53.62936782836914,-6.156406402587891,59.78577423095703,0.6283116340637207,0.09369146928798038,0.0588674396276474,-3.3097268214987707e-07,1.6952313568908721
3134.4860701297307,1.669340237043798,40.410552978515625,-16.187335968017578,56.5978889465332,0.626859724521637,0.09322301194154048,0.05843775346875191,1.0824203755532835e-08,1.7037325829733163
3129.266491985556,1.6732323509640992,22.417877197265625,-29.52745819091797,51.945335388183594,0.6177701950073242,0.09275689688183278,0.05730244517326355,-7.238388377572846e-08,1.7036895649507642
3007.4280112535375,1.7152436510659754,31.234413146972656,-8.453289985656738,39.68770217895508,0.6172224879264832,0.09229311239742362,0.056965384632349014,8.1682202335287e-08,1.702159752137959
3080.416582696986,1.677934001898393,12.859880447387695,-25.55674934387207,38.416629791259766,0.6122943758964539,0.0918316468354365,0.05622800067067146,-3.042221052851346e-08,1.706702051917091
3061.8957150108317,1.728259839117527,10.555971145629883,-22.404260635375977,32.96023178100586,0.6089134216308594,0.09137248860125932,0.05563793703913689,6.4277649869382e-08,1.7130361071322113
3092.0608526361257,1.6853719290811568,20.349716186523438,-10.31162166595459,30.66133689880371,0.6018704771995544,0.09091562615825302,0.054719433188438416,-8.444786203654076e-08,1.7024485380388796
3152.8565249000803,1.7219844500068575,-5.465274810791016,-34.71905517578125,29.253780364990234,0.6005355715751648,0.09046104802746176,0.05432507395744324,-4.673004205812958e-09,1.7060362878255546
3126.8365982865375,1.6895905591081828,-6.065530776977539,-30.523679733276367,24.458148956298828,0.593954861164093,0.09000874278732444,0.05346113070845604,-4.1294097030686316e-08,1.7057830470148474
3231.676983418128,1.7181438258849084,3.0039100646972656,-21.309770584106445,24.31368064880371,0.5908352136611938,0.08955869907338782,0.05291443318128586,2.312660285497259e-08,1.708371366839856
3110.7025288771947,1.6708354749716818,35.31712341308594,17.406545639038086,17.91057777404785,0.5900346040725708,0.08911090557802087,0.05257851630449295,-1.525878978725359e-08,1.7166796131059527
3216.930538449501,1.7099242410622537,-4.881443023681641,-24.241579055786133,19.360136032104492,0.5857595205307007,0.08866535105013076,0.05193657428026199,-1.0490417423625331e-09,1.7140961210243404
3144.072956181595,1.7231655530631542,-2.635763168334961,-17.38633155822754,14.750568389892578,0.5820910930633545,0.08822202429488012,0.05135325714945793,2.39372255350645e-08,1.7161292110104114
3103.3893854255107,1.6673544328659773,-18.73113250732422,-32.74290466308594,14.011773109436035,0.5803191661834717,0.08778091417340572,0.050940945744514465,6.675720420901143e-09,1.7220739058684558
3247.8558515151885,1.7183166660834104,1.018106460571289,-13.6174955368042,14.635601997375488,0.5736938118934631,0.0873420096025387,0.05010756850242615,-4.100799699813251e-09,1.7019197710324079
3154.556056535488,1.6675313930027187,-10.277965545654297,-22.030582427978516,11.752616882324219,0.5759864449501038,0.086905299554526,0.050056274980306625,-2.4175644597335122e-08,1.7059284569695592
3185.5019113570047,1.7139408879447728,-40.124454498291016,-49.7807502746582,9.656294822692871,0.5709078311920166,0.08647077305675337,0.049366842955350876,-1.907348723406699e-09,1.7073864981066436
3142.485422970893,1.6785375769250095,-28.77035140991211,-38.285743713378906,9.515392303466797,0.5673519372940063,0.0860384191914696,0.048814062029123306,-1.5735626135437997e-08,1.6953508781734854
3196.728317819695,1.7166072251275182,-31.710140228271484,-40.79998779296875,9.089848518371582,0.567811131477356,0.08560822709551225,0.048609305173158646,4.577636936176077e-09,1.710545756854117
3260.3795061629507,1.6823185628745705,-43.65087890625,-52.855838775634766,9.204957962036133,0.5635456442832947,0.08518018596003468,0.04800292104482651,-1.6355514276256145e-08,1.7012219878379256
3205.5792261513766,1.7278739409521222,-22.73512077331543,-32.19025421142578,9.455133438110352,0.5619684457778931,0.08475428503023451,0.04762923717498779,-7.438659466174613e-09,1.7062299221288413
3213.788717860956,1.63853281410411,-48.469783782958984,-58.181941986083984,9.712159156799316,0.5593342781066895,0.08433051360508334,0.047168947756290436,1.8692016823251834e-08,1.6825324839446694
3303.4935972391404,1.6868407151196152,-36.87796401977539,-46.37748718261719,9.499523162841797,0.5583135485649109,0.08390886103705793,0.04684745520353317,-4.0531160649948106e-09,1.6815926788840443
3187.2926375124857,1.704614161979407,3.3346543312072754,-7.788493633270264,11.123147964477539,0.554843008518219,0.08348931673187264,0.04632346332073212,-1.3160705414350105e-08,1.6920364319812506
3388.8204999857753,1.6634525870904326,-42.97579574584961,-52.549583435058594,9.5737886428833,0.552987813949585,0.08307187014821328,0.045937731862068176,-1.2946128613577912e-08,1.716285752132535
3237.818246070659,1.6897999229840934,-41.82353591918945,-50.53837585449219,8.714839935302734,0.5481082797050476,0.08265651079747222,0.04530471935868263,-3.6239624634504253e-09,1.695441196905449
3327.1265346741916,1.6487087470013648,-61.012359619140625,-72.5212173461914,11.508855819702148,0.5470716953277588,0.08224322824348486,0.04499294236302376,-8.583068700218632e-10,1.683832837967202
3279.6366754768706,1.69419497391209,-41.995540618896484,-51.39838409423828,9.402844429016113,0.5454639196395874,0.08183201210226744,0.04463640972971916,6.771087690538025e-09,1.6964852900709957
3309.8316358391066,1.6499657051172107,3.888246536254883,-6.096931457519531,9.985177993774414,0.5420806407928467,0.0814228520417561,0.04413774982094765,-1.5735626135437997e-08,1.6889869910664856
3231.13900141436,1.6929476780351251,-8.419069290161133,-18.397048950195312,9.97797966003418,0.5414323806762695,0.08101573778154732,0.04386454448103905,-1.1062621929625038e-08,1.6910242140293121
3247.2081624705897,1.6622570648323745,-53.47533416748047,-63.38300323486328,9.90766716003418,0.5390771627426147,0.08061065909263958,0.04345536604523659,1.125335735707722e-08,1.68832863913849
3340.1825714219717,1.7050109980627894,-26.41517448425293,-36.477638244628906,10.062463760375977,0.5392381548881531,0.08020760579717638,0.043251004070043564,-3.7193297330873065e-09,1.7016094450373203
3336.470886191062,1.704338954994455,-32.631778717041016,-43.47983169555664,10.848053932189941,0.535804271697998,0.0798065677681905,0.0427606999874115,-1.2969970875076342e-08,1.6998199541121721
3297.7257637690777,1.6530639661941677,-42.16588592529297,-51.74845504760742,9.582569122314453,0.533693253993988,0.07940753492934956,0.042379267513751984,1.4638900758257023e-08,1.690517676062882
3423.670448439368,1.7079071728512645,-6.870077133178711,-17.222440719604492,10.352363586425781,0.5301991105079651,0.07901049725470281,0.041891295462846756,1.0871887390351276e-08,1.7078689318150282
3307.7846386000683,1.6883406429551542,44.86792755126953,34.25537109375,10.612554550170898,0.528459370136261,0.0786154447684293,0.041545066982507706,-7.295608561719291e-09,1.7140491059981287
3223.9149309336135,1.7225993550382555,-25.508647918701172,-34.68546676635742,9.17681884765625,0.5298857092857361,0.07822236754458715,0.041448913514614105,6.961822673900997e-09,1.7250194428488612
